id,ave,Performance session (random unique ID),Place or piano (Tony's edited notes),Prerformance session part,Original Format,Date,GB HD File Name,Publish File Name (WAV name),Timecode (refers to GB HD File Name),Title,EK Notes Side 1,EK Notes Side 2,Am Notes side 1,Am Notes side 2,GG notes side 1,GG notes side 2,Cory's Notes Side 1,Cory's Notes Side 2,Issues / Questions for Tony?,Has session been exported to WAV?
117,TC_031,MMW_494,Whiteman St.,04,8mm Cassette,1977-10-09,TC_031_01,,18:20 - 45:29,771009 Whiteman St. / 771014 2 / SLL Outtakes,,,,,,,,,,
118,TC_031,MMW_679,,02,8mm Cassette,1977-10-14,TC_031_02,,00:07 - 34:10,771009 Whiteman St. / 771014 2 / SLL Outtakes,,,,,,,,,,
119,TC_031,MMW_679,,03,8mm Cassette,1977-10-14,TC_031_02,,34:15 - 38:50,771009 Whiteman St. / 771014 2 / SLL Outtakes,,,,,,,,,,
120,TC_031,MMW_679,,04,8mm Cassette,1977-10-14,TC_031_02,,38:54 - 42:10,771009 Whiteman St. / 771014 2 / SLL Outtakes,,,,,,,,,,
121,TC_031,MMW_679,,05,8mm Cassette,1977-10-14,TC_031_02,,42:11 - 45:29,771009 Whiteman St. / 771014 2 / SLL Outtakes,,,,,,,,,,
122,TC_032,MMW_677,Weber,01,8mm Cassette,1977-10-13,TC_032_01,,00:00 - 06:17,771013 Weber / 771014 1,6:17,,,,,,,,,
123,TC_032,MMW_679,Weber,01,8mm Cassette,1977-10-14,TC_032_02,,00:00 - 46:00,771013 Weber / 771014 1,X,X (first session of previous tape),,,,,,,,
124,TC_033,MMW_607,Weber,01,8mm Cassette,1977-10-15,TC_033_01,,00:00 - 30:34,771015 1/2 Weber (head s 1-track 1 very poor),X,9:47 (TC note bout head actually refers to side 2),,,,,,,,
125,TC_033,MMW_607,Weber,02,8mm Cassette,1977-10-15,TC_033_02,,00:00 - 09:47,771015 1/2 Weber (head s 1-track 1 very poor),,,,,,,,,,
126,TC_034,MMW_163,Polidori-Conrad Weber (Heintzman),01,8mm Cassette,1977-10-20,TC_034_01,,04:00 - 29:25,771020 1/2 Polidori-Conrad I Weber (Heintzman) ,4,X,,,,,,,,
127,TC_034,MMW_163,Polidori-Conrad Weber (Heintzman),02,8mm Cassette,1977-10-20,TC_034_02,,00:00 - 29:25,771020 1/2 Polidori-Conrad I Weber (Heintzman) ,,,,,,,,,,
128,TC_035,MMW_163,Polidori-Conrad Weber (Heintzman),03,8mm Cassette,1977-10-20,TC_035_01,,00:00 - 13:03,771020 3/4 Polidori-Conrad II Weber (Heintzman)(s 2 with Steve King too),13:03,26:10,,,,,,,,
129,TC_035,MMW_163,Polidori-Conrad Weber (Heintzman),04,8mm Cassette,1977-10-20,TC_035_01,,13:04 - 30:52,771020 3/4 Polidori-Conrad II Weber (Heintzman)(s 2 with Steve King too),,,,,,,,,,
130,TC_035,MMW_163,Polidori-Conrad Weber (Heintzman) (w Steve King too),05,8mm Cassette,1977-10-20,TC_035_02,,00:00 - 26:10,771020 3/4 Polidori-Conrad II Weber (Heintzman)(s 2 with Steve King too),,,,,,,,,,
131,TC_035,MMW_163,Polidori-Conrad Weber (Heintzman) (w Steve King too),06,8mm Cassette,1977-10-20,TC_035_02,,26:26 - 30:52,771020 3/4 Polidori-Conrad II Weber (Heintzman)(s 2 with Steve King too),,,,,,,,,,
132,TC_036,MMW_368,Weber,01,8mm Cassette,1977-10-21,TC_036_01,,00:00 - 30:36,771021 1/2 Weber,X,X,,,,,,,,
133,TC_036,MMW_368,Weber,02,8mm Cassette,1977-10-21,TC_036_02,,00:00 - 30:37,771021 1/2 Weber,,,,,,,,,,
134,TC_037,MMW_368,Weber,03,8mm Cassette,1977-10-21,TC_037_01,,00:00 - 30:00,771021 3 Weber / 771120,X,9:42 tape ends,,,,,,,,
135,TC_037,MMW_355,,01,8mm Cassette,1977-11-20,TC_037_01,,00:00 - 09:42,771021 3 Weber / 771120,,,,,,,,,,
136,TC_038,MMW_087,,01,8mm Cassette,1977-10-29,TC_038_01,,00:05 - 30:06,771029 / 771031 3,X,X,,,,,,,,
137,TC_038,MMW_819,,03,8mm Cassette,1977-10-31,TC_038_02,,00:00 - 30:08,771029 / 771031 3,,,,,,,,,,
138,TC_039,MMW_819,,01,8mm Cassette,1977-10-31,TC_039_01,,00:00 - 45:00,771031 1/2 Monday. S 2: Bass in Eflat alternate hands,X,X,,,,,,,,
139,TC_039,MMW_819,,02,8mm Cassette,1977-10-31,TC_039_02,,00:00 - 45:37,771031 1/2 Monday. S 2: Bass in Eflat alternate hands,,,,,,,,,,
140,TC_040,MMW_851,,01,8mm Cassette,1977-11-01,TC_040_01,,00:00 - 24:40,771101 1 (Flag tape) / 771123 2 ,X,X,,,,,,,,
141,TC_040,MMW_425,,01,8mm Cassette,1977-11-23,TC_040_02,,00:00 - 24:36,771101 1 (Flag tape) / 771123 2 ,,,,,,,,,,
