MATMOTW,OUI,MATMOTW_PART,NOTES,ORIGINAL_FORMAT,DATE,DATE_WITH_PART,GB_FILE_NAME,START_TIME,TIMECODE_ELAPSED,TC_LABEL,STUDIO_NOTES,MASTERING_NOTES,POST_MASTERING_NOTES
14,TC_004,1,"Anne's house. Newton, Massachusetts.",8mm Cassette,"1977-05-05, 1977-05-06","1977-05-05, 1977-05-06 1",TC_004_01,00:00 - 12:05,12:04:,77050506 The Piano at Annes house I (s 1) 770507 1,"EK Side 1: Side 1: 12:05, 24:00, 39:30, 40:56
EK Side 2: 10:00, 12:00
AM Side 1:
AM Side 2:
CMA Side 1: Tape record break at 12:05. Tape record break at 24:00. Tape record break at 39:30. Tape record break at 40:56.
CMA Side 2: Tape record break at 10:00. Tape record break at 12:00. Small convo around 29:00 (prolly leave in).
GG Side 1:
GG Side 2:
",,
15,TC_004,2,"Anne's house. Newton, Massachusetts.",8mm Cassette,"1977-05-05, 1977-05-06","1977-05-05, 1977-05-06 2",TC_004_01,12:05 - 24:00,11:55:,77050506 The Piano at Annes house I (s 1) 770507 1,,,
16,TC_004,3,"Anne's house. Newton, Massachusetts.",8mm Cassette,"1977-05-05, 1977-05-06","1977-05-05, 1977-05-06 3",TC_004_01,24:01 - 39:30,15:28:,77050506 The Piano at Annes house I (s 1) 770507 1,,,
17,TC_004,4,"Anne's house. Newton, Massachusetts.",8mm Cassette,"1977-05-05, 1977-05-06","1977-05-05, 1977-05-06 4",TC_004_01,39:31 - 44:15,4:43:,77050506 The Piano at Annes house I (s 1) 770507 1,,,
11,TC_004,1,"Anne's house. Newton, Massachusetts.",8mm Cassette,1977-05-07,1977-05-07 1,TC_004_02,00:00 - 10:00,10:00:,77050506 The Piano at Annes house I (s 1) 770507 1,,,
12,TC_004,2,"Anne's house. Newton, Massachusetts.",8mm Cassette,1977-05-07,1977-05-07 2,TC_004_02,10:01 - 12:00,1:58:,77050506 The Piano at Annes house I (s 1) 770507 1,,,
13,TC_004,3,"Anne's house. Newton, Massachusetts.",8mm Cassette,1977-05-07,1977-05-07 3,TC_004_02,12:01 - 46:00,33:59:,77050506 The Piano at Annes house I (s 1) 770507 1,,,
18,TC_005,4,"Anne's house. Newton, Massachusetts.",8mm Cassette,1977-05-07,1977-05-07 4,TC_005_01,00:00 - 04:14,4:14:,770507 2/3 The Piano at Annes house II,"EK Side 1: X
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1: Tape record break at 4:14. I added this into the XLS. FYI
CMA Side 2: X
GG Side 1:
GG Side 2:
",,
19,TC_005,5,"Anne's house. Newton, Massachusetts.",8mm Cassette,1977-05-07,1977-05-07 5,TC_005_01,04:14 - 45:51,41:37:,770507 2/3 The Piano at Annes house II,,,
20,TC_005,6,"Anne's house. Newton, Massachusetts.",8mm Cassette,1977-05-07,1977-05-07 6,TC_005_02,00:00 - 45:07,45:07:,770507 2/3 The Piano at Annes house II,,"WAV delivered on 03-21-2016 was incorrect, Gil updated master directory and sent new file 2 Jon on 03-22-2016.",
23,TC_006,,,8mm Cassette,1977-05-23,1977-05-23 ,TC_006_01,00:00 - 45:07,45:07:,770523 1/2 / 770524,"EK Side 1: X
EK Side 2: 25:29
AM Side 1:
AM Side 2:
CMA Side 1: X
CMA Side 2: 25:29
GG Side 1:
GG Side 2:
",,
21,TC_006,1,,8mm Cassette,1977-05-24,1977-05-24 1,TC_006_02,00:00 - 25:29,25:28:,770523 1/2 / 770524,,,
22,TC_006,2,,8mm Cassette,1977-05-24,1977-05-24 2,TC_006_02,25:30 - 45:07,19:37:,770523 1/2 / 770524,,,
24,TC_007,1,,8mm Cassette,1977-05-25,1977-05-25 1,TC_007_01,00:00 - 45:53,45:52:,770525 1/2,"EK Side 1: X
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1: X
CMA Side 2: 23:03 (intersting, cause it happens so quick! - I added into the XLS.
GG Side 1:
GG Side 2:
",,
25,TC_007,2,,8mm Cassette,1977-05-25,1977-05-25 2,TC_007_02,00:00 - 23:03,23:03:,770525 1/2,,,
26,TC_007,3,,8mm Cassette,1977-05-25,1977-05-25 3,TC_007_02,23:03 - 45:52,22:49:,770525 1/2,,,
28,TC_008,1,,8mm Cassette,1977-05-26,1977-05-26 1,TC_008_01,00:00 - 21:00,21:00:,770526 1/2 (s 1 part of s 2) / 770529 1,"EK Side 1: 21:30
EK Side 2: X
AM Side 1:
AM Side 2:
CMA Side 1: There is a convo from 21:00-21:30. I fixed timecodes to edit this out. Also I think the piano starts again at 21:30, not 21:31
CMA Side 2: There is a break at 7:48. I added this into the XLS.
GG Side 1:
GG Side 2:
",,
29,TC_008,2,,8mm Cassette,1977-05-26,1977-05-26 2,TC_008_01,21:30 - 45:13,23:43:,770526 1/2 (s 1 part of s 2) / 770529 1,,,
30,TC_008,3,,8mm Cassette,1977-05-26,1977-05-26 3,TC_008_02,00:00 - 07:48,7:48:,770526 1/2 (s 1 part of s 2) / 770529 1,,,
27,TC_008,1,,8mm Cassette,1977-05-29,1977-05-29 1,TC_008_02,07:48 - 45:00,37:12:,770526 1/2 (s 1 part of s 2) / 770529 1,,,
35,TC_009,2,,8mm Cassette,1977-05-29,1977-05-29 2,TC_009_02,00:00 - 05:40,5:39:,770529 2 (part of s 1) / 770601 1/2 / 770602 A,"EK Side 1:
EK Side 2:
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2: Found a break at 05:40. I added into the XLS.
GG Side 1:
GG Side 2:
",,
33,TC_009,1,,8mm Cassette,1977-06-01,1977-06-01 1,TC_009_02,05:40 - 45:01,39:21:,770529 2 (part of s 1) / 770601 1/2 / 770602 A,,,
34,TC_009,2,,8mm Cassette,1977-06-01,1977-06-01 2,TC_009_01,00:00 - 23:15,23:15:,770529 2 (part of s 1) / 770601 1/2 / 770602 A,"EK Side 1: 23:15, 24:50
EK Side 2: X (770602)
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2: These sides are flipped from 01 and 02
GG Side 1:
GG Side 2:
",,
36,TC_010,1,,8mm Cassette,1977-06-02,1977-06-02 1,TC_010_01,00:00 - 10:35,10:34:,770602 1 (part of s 1) / 770603 1/2,"EK Side 1: 10:30, 25:30 (maybe no break here, sounds like same session)
EK Side 2: 24:08
AM Side 1:
AM Side 2:
CMA Side 1: Fixed break to 10:35 (lets have that note ring out).
CMA Side 2: Fixed break to 24:06 to include the tape recording break sound in the following session.
GG Side 1:
GG Side 2:
",,
37,TC_010,2,,8mm Cassette,1977-06-02,1977-06-02 2,TC_010_01,10:35 - 25:30,14:55:,770602 1 (part of s 1) / 770603 1/2,,,
31,TC_009,3,,8mm Cassette,1977-06-02,1977-06-02 3,TC_009_01,23:16 - 24:50,1:34:,770529 2 (part of s 1) / 770601 1/2 / 770602 A,,,
32,TC_009,4,,8mm Cassette,1977-06-02,1977-06-02 4,TC_009_01,24:50 - 45:00,20:09:,770529 2 (part of s 1) / 770601 1/2 / 770602 A,,,
38,TC_010,1,,8mm Cassette,1977-06-03,1977-06-03 1,TC_010_01,25:30 - 46:07,20:37:,770602 1 (part of s 1) / 770603 1/2,,,
39,TC_010,2,,8mm Cassette,1977-06-03,1977-06-03 2,TC_010_02,00:00 - 24:06,24:06:,770602 1 (part of s 1) / 770603 1/2,,,
40,TC_010,3,,8mm Cassette,1977-06-03,1977-06-03 3,TC_010_02,24:06 - 46:05,21:59:,770602 1 (part of s 1) / 770603 1/2,,,
42,TC_012,1,,8mm Cassette,1977-06-06,1977-06-06 1,TC_012_01,00:00 - 45:40,45:39:,770606 1/2,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
43,TC_012,2,,8mm Cassette,1977-06-06,1977-06-06 2,TC_012_02,00:00 - 45:15,45:15:,770606 1/2,,,
44,TC_013,1,,8mm Cassette,1977-06-07,1977-06-07 1,TC_013_01,00:00 - 05:53,5:52:,770607 1/2,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
45,TC_013,2,,8mm Cassette,1977-06-07,1977-06-07 2,TC_013_01,05:52 - 30:58,25:06:,770607 1/2,,,
46,TC_013,3,,8mm Cassette,1977-06-07,1977-06-07 3,TC_013_02,03:00 - 38:58,35:58:,770607 1/2,,,
47,TC_014,1,,8mm Cassette,1977-06-08,1977-06-08 1,TC_014_01,03:30 - 37:00,33:30:,770608 1/2 (s 1 part of s 2) / 770609 / 770610 1,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1: Someone thinks Tony broke in in the beginning of this tape. Elliots original notes say, the second session is end of side one and first of side 2.
CMA Side 2: Strange sound around 14:30, but Im pretty sure it is not a tape record sound. The piano sounds the same on both sides. At 22:10 Tony announced it is June 10, 1977, 20 years after his prom.
We need to cut this TXT FYI!
GG Side 1:
GG Side 2:
",,
48,TC_014,2,,8mm Cassette,1977-06-08,1977-06-08 2,TC_014_01,37:00 - 45:57,8:56:,770608 1/2 (s 1 part of s 2) / 770609 / 770610 1,,,
49,TC_014,3,,8mm Cassette,1977-06-08,1977-06-08 3,TC_014_02,00:00 - 03:17,3:17:,770608 1/2 (s 1 part of s 2) / 770609 / 770610 1,,,
51,TC_014,,,8mm Cassette,1977-06-09,1977-06-09 ,TC_014_02,03:52 - 22:07,18:15:,770608 1/2 (s 1 part of s 2) / 770609 / 770610 1,,,
50,TC_014,1,,8mm Cassette,1977-06-10,1977-06-10 1,TC_014_02,22:51 - 45:59,23:07:,770608 1/2 (s 1 part of s 2) / 770609 / 770610 1,,,
52,TC_015,2,,8mm Cassette,1977-06-10,1977-06-10 2,TC_015_01,02:52 - 37:20,34:28:,770610 2/3,"EK Side 1: n/a
EK Side 2: weird hick up 20 min in but i think same performance
AM Side 1:
AM Side 2:
CMA Side 1: Tony announces it's June 10, 1977, 20 years after his prom. He is EXACTY my age when he made this, 37. OMG. Sounds like he starts over at 2:52 (the same intro) so I have edited that out. Tony interupted at 37:20. We need to cut this TXT FYI!
CMA Side 2:
GG Side 1:
GG Side 2:
",,
53,TC_015,3,,8mm Cassette,1977-06-10,1977-06-10 3,TC_015_01,37:57 - 45:48,7:51:,770610 2/3,,,
54,TC_015,4,,8mm Cassette,1977-06-10,1977-06-10 4,TC_015_02,00:00 - 25:22,25:22:,770610 2/3,,,
55,TC_015,5,,8mm Cassette,1977-06-10,1977-06-10 5,TC_015_02,25:25 - 45:50,20:25:,770610 2/3,,,
58,TC_016,1,"Anne's house. Newton, Massachusetts.",8mm Cassette,1977-06-17,1977-06-17 1,TC_016_01,00:00 - 03:53,3:53:,770617 Annes house / 770618,"EK Side 1: n/a (audio drops in some spots)
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1: Strange drop out at: 03:52, different session? In fact, very strange drop outs all over the place, casette was fucked. Half second(!!!!) timecodes so file will need to be trimmed.
CMA Side 2:
GG Side 1:
GG Side 2:
",Drop outs,
59,TC_016,2,"Anne's house. Newton, Massachusetts.",8mm Cassette,1977-06-17,1977-06-17 2,TC_016_01,03:52 - 13:44,9:52:,770617 Annes house / 770618,,Drop outs,
60,TC_016,3,"Anne's house. Newton, Massachusetts.",8mm Cassette,1977-06-17,1977-06-17 3,TC_016_01,14:36 - 25:45,11:09:,770617 Annes house / 770618,,Drop outs,
61,TC_016,4,"Anne's house. Newton, Massachusetts.",8mm Cassette,1977-06-17,1977-06-17 4,TC_016_01,25:44 - 32:35,6:50:,770617 Annes house / 770618,,Drop outs,
62,TC_016,5,"Anne's house. Newton, Massachusetts.",8mm Cassette,1977-06-17,1977-06-17 5,TC_016_01,32:38 - 45:06,12:27:,770617 Annes house / 770618,,Drop outs,
56,TC_016,1,"Anne's house. Newton, Massachusetts.",8mm Cassette,1977-06-18,1977-06-18 1,TC_016_02,00:00 - 12:06,12:05:,770617 Annes house / 770618,,,
57,TC_016,2,"Anne's house. Newton, Massachusetts.",8mm Cassette,1977-06-18,1977-06-18 2,TC_016_02,12:55 - 45:08,32:13:,770617 Annes house / 770618,,,
63,TC_017,1,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,"1977-08-22, 1977-08-23","1977-08-22, 1977-08-23 1",TC_017_01,01:00 - 9:59,8:59:,770822 Piano Baldwin (pt of s 1) / 770823 1/2,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
64,TC_017,2,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,"1977-08-22, 1977-08-23","1977-08-22, 1977-08-23 2",TC_017_01,9:59 - 18:42,8:43:,770822 Piano Baldwin (pt of s 1) / 770823 1/2,,,
65,TC_017,3,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,"1977-08-22, 1977-08-23","1977-08-22, 1977-08-23 3",TC_017_01,18:42 - 21:25,2:43:,770822 Piano Baldwin (pt of s 1) / 770823 1/2,,,
66,TC_017,4,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,"1977-08-22, 1977-08-23","1977-08-22, 1977-08-23 4",TC_017_01,21:25 - 31:16,9:50:,770822 Piano Baldwin (pt of s 1) / 770823 1/2,,,
67,TC_017,5,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,"1977-08-22, 1977-08-23","1977-08-22, 1977-08-23 5",TC_017_02,00:00 - 9:59,9:59:,770822 Piano Baldwin (pt of s 1) / 770823 1/2,,,
68,TC_017,6,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,"1977-08-22, 1977-08-23","1977-08-22, 1977-08-23 6",TC_017_02,9:59 - 31:15,21:15:,770822 Piano Baldwin (pt of s 1) / 770823 1/2,,,
69,TC_018,1,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1977-08-25,1977-08-25 1,TC_018_01,00:00 - 31:16,31:15:,770825 Baldwin,"EK Side 1: n/a
EK Side 2: no side 2
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
70,TC_019,2,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1977-08-25,1977-08-25 2,TC_019_01,00:00 - 30:57,30:56:,770825 1/2 Piano Baldwin / The Fugs,"EK Side 1: n/a
EK Side 2: the fugs/mixtape - no piano
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
71,TC_019,3,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1977-08-25,1977-08-25 3,TC_019_02,00:00 - 04:02,4:01:,770825 1/2 Piano Baldwin / The Fugs,,,
72,TC_020,1,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1977-08-26,1977-08-26 1,TC_020_01,00:00 - 30:16,30:15:,770826 Tony-Piano Baldwin (s 1) (copy of Dans orig?) / Preston piano,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2: Someone else talking at 00:00, sounds like they are playing the piano?
GG Side 1:
GG Side 2:
",,
73,TC_020,2,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1977-08-26,1977-08-26 2,TC_020_02,03:00 - 23:30,20:30:,770826 Tony-Piano Baldwin (s 1) (copy of Dans orig?) / Preston piano,,,
74,TC_021,1,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1977-09-17,1977-09-17 1,TC_021_01,00:00 - 15:30,15:30:,770917 1/2 Baldwin (s 1-Good! s 2-Not Too Great),"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2: Maybe a break around 23:00? Again around 25:00, but I think this is Tony plucking the strings of the piano
GG Side 1:
GG Side 2:
",,
75,TC_021,2,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1977-09-17,1977-09-17 2,TC_021_01,15:34 - 31:11,15:36:59,770917 1/2 Baldwin (s 1-Good! s 2-Not Too Great),,,
76,TC_021,3,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1977-09-17,1977-09-17 3,TC_021_02,00:02 - 08:52,8:50:,770917 1/2 Baldwin (s 1-Good! s 2-Not Too Great),,,
77,TC_021,4,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1977-09-17,1977-09-17 4,TC_021_02,08:54 - 31:10,22:15:,770917 1/2 Baldwin (s 1-Good! s 2-Not Too Great),,,
78,TC_022,1,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1977-09-18,1977-09-18 1,TC_022_01,00:08 - 31:20,31:12:,770918 A/B Baldwin Sunday (s 1-Slow Nice s 2-good santur style),"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2: Tony talking around 10:00, but still playing the piano. Lets keep in.
GG Side 1:
GG Side 2:
",,
79,TC_022,2,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1977-09-18,1977-09-18 2,TC_022_02,00:04 - 03:12,3:08:,770918 A/B Baldwin Sunday (s 1-Slow Nice s 2-good santur style),,,
80,TC_022,3,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1977-09-18,1977-09-18 3,TC_022_02,03:12 - 08:34,5:22:,770918 A/B Baldwin Sunday (s 1-Slow Nice s 2-good santur style),,,
81,TC_022,4,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1977-09-18,1977-09-18 4,TC_022_02,08:38 - 19:04,10:25:,770918 A/B Baldwin Sunday (s 1-Slow Nice s 2-good santur style),,,
82,TC_022,5,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1977-09-18,1977-09-18 5,TC_022_02,19:13 - 28:16,9:03:,770918 A/B Baldwin Sunday (s 1-Slow Nice s 2-good santur style),,,
83,TC_022,6,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1977-09-18,1977-09-18 6,TC_022_02,28:19 - 31:20,3:01:,770918 A/B Baldwin Sunday (s 1-Slow Nice s 2-good santur style),,,
84,TC_023,7,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1977-09-18,1977-09-18 7,TC_023_01,00:00 - 19:11,19:11:,770918 1/2 Great Baldwin Steinway ,"EK Side 1: n/a
EK Side 2: long vocal interlude 27:00 - 28:00, cut out ?
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2: I cut out the phone call.
GG Side 1:
GG Side 2:
",,
85,TC_023,8,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1977-09-18,1977-09-18 8,TC_023_01,19:11 - 27:14,8:02:,770918 1/2 Great Baldwin Steinway ,,,
86,TC_023,9,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1977-09-18,1977-09-18 9,TC_023_01,27:14 - 31:25,4:10:,770918 1/2 Great Baldwin Steinway ,,,
87,TC_023,10,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1977-09-18,1977-09-18 10,TC_023_02,00:00 - 17:10,17:10:,770918 1/2 Great Baldwin Steinway ,,,
88,TC_023,11,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1977-09-18,1977-09-18 11,TC_023_02,17:10 - 22:06,4:55:,770918 1/2 Great Baldwin Steinway ,,,
89,TC_023,12,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1977-09-18,1977-09-18 12,TC_023_02,22:09 - 27:09,5:00:,770918 1/2 Great Baldwin Steinway ,,,
90,TC_023,13,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1977-09-18,1977-09-18 13,TC_023_02,28:51 - 31:16 ,-1.149305556,770918 1/2 Great Baldwin Steinway ,,,
91,TC_024,14,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1977-09-18,1977-09-18 14,TC_024_01,00:00 - 12:45,12:45:,770918 3/4 Baldwin (s 1-Very nice pt of s 2-Spanish) / 771004 1,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1: Small convo @ 36:25
CMA Side 2:
GG Side 1:
GG Side 2:
",,
92,TC_024,15,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1977-09-18,1977-09-18 15,TC_024_01,12:45 - 45:26,32:40:,770918 3/4 Baldwin (s 1-Very nice pt of s 2-Spanish) / 771004 1,,,
93,TC_024,16,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1977-09-18,1977-09-18 16,TC_024_02,04:00 - 10:26,6:26:,770918 3/4 Baldwin (s 1-Very nice pt of s 2-Spanish) / 771004 1,,,
95,TC_025,1,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1977-09-19,1977-09-19 1,TC_025_01,00:01 - 03:59,3:58:,770919 Baldwin-short (pt of s 1) / 771011,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1: Needs fadeout at 3:59 (Cut out ""get your shit into the car, lets turn this thing off""). Also audio on this tape is totally fucked up, we might wanna look at it once it gets exported.
CMA Side 2: This side it totally blank. Some kinda recording error.
GG Side 1:
GG Side 2:
",Low levels,
96,TC_025,2,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1977-09-19,1977-09-19 2,TC_025_01,04:45 - 06:35,1:50:,770919 Baldwin-short (pt of s 1) / 771011,,Low levels,
98,TC_026,1,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1977-09-20,1977-09-20 1,TC_026_01,00:00 - 31:15,31:15:,770920 1/2 Weber (s 2-Good Piece in D with C),"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
99,TC_026,2,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1977-09-20,1977-09-20 2,TC_026_02,00:02 - 31:22,31:20:,770920 1/2 Weber (s 2-Good Piece in D with C),,,
100,TC_027,1,,8mm Cassette,1977-09-29,1977-09-29 1,TC_027_01,00:05 - 30:40,30:34:,770929 1/2,"EK Side 1: n/a
EK Side 2: n/a
AM Side 1:
AM Side 2:
CMA Side 1: One side of the recording is fucked up. We might wanna fix this. Though, it kinda sounds like the mic in IN the piano. Possible?
CMA Side 2: This side is even more fucked up then side 1. We might need to make both of these sides mono.
GG Side 1:
GG Side 2:
",Low levels,
101,TC_027,2,,8mm Cassette,1977-09-29,1977-09-29 2,TC_027_02,00:02 - 19:34,19:31:,770929 1/2,,Low levels,
102,TC_027,3,,8mm Cassette,1977-09-29,1977-09-29 3,TC_027_02,19:35 - 30:39,11:03:,770929 1/2,,Low levels,
103,TC_028,1,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1977-09-30,1977-09-30 1,TC_028_01,00:00 - 21:46,21:45:,770930 1 Weber (pt of s 1) / 771004 1/2,"EK Side 1: 21:00
EK Side 2: 2nd perfomance on earlier tape TC_024 as well
AM Side 1:
AM Side 2:
CMA Side 1: Audio is fucked up on one channel. Need to fix or make mono.
CMA Side 2:
GG Side 1:
GG Side 2:
","Audio only on one channel, need to fix or make mono.",
108,TC_029,2,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1977-09-30,1977-09-30 2,TC_029_01,00:05 - 20:39,20:34:,770930 2/3 Weber (s 1 fragment on s 2) / 771007,"EK Side 1: n/a (one performance)
EK Side 2: 1:30 2nd performance starts
AM Side 1:
AM Side 2:
CMA Side 1:
CMA Side 2:
GG Side 1:
GG Side 2:
",,
109,TC_029,3,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1977-09-30,1977-09-30 3,TC_029_01,20:42 - 40:48,20:05:,770930 2/3 Weber (s 1 fragment on s 2) / 771007,,,
110,TC_029,4,"Univerisity at Buffalo, New York. Weber piano.",8mm Cassette,1977-09-30,1977-09-30 4,TC_029_02,00:00 - 01:28,1:27:,770930 2/3 Weber (s 1 fragment on s 2) / 771007,,,
104,TC_028,1,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1977-10-04,1977-10-04 1,TC_028_01,21:47 - 31:18,9:31:,770930 1 Weber (pt of s 1) / 771004 1/2,,"Audio only on one channel, need to fix or make mono.",
105,TC_028,2,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1977-10-04,1977-10-04 2,TC_028_02,00:00 - 29:03,29:03:,770930 1 Weber (pt of s 1) / 771004 1/2,,,
106,TC_028,3,"Conrad family home. Baldwin, Maryland. Steinway piano.",8mm Cassette,1977-10-04,1977-10-04 3,TC_028_02,29:07 - 31:17,2:09:,770930 1 Weber (pt of s 1) / 771004 1/2,,,
