Object Unique Identifier,Performance session,Prerformance session part,Original Format,Date,GB HD File Name,Publish File Name (WAV name),Timecode (refers to GB HD File Name),Title,EK Notes Side 1,EK Notes Side 2,Cory's Notes Side 1,Cory's Notes Side 2,Issues / Questions for Tony?,Has session been exported to WAV?,,,,,,,,,,,,
TC_009,MMW_013,01,8mm Cassette,1977-06-02,TC_009_02,MMW_013_01,00:00 - 45:00,770529 2 (part of s 1) / 770601 1/2 / 770602 A,"23:15, 24:50",X (770602),,,,,,,,,,,,,,,,
TC_010,MMW_013,02,8mm Cassette,1977-06-02,TC_010_01,MMW_013_02,00:00 - 10:30,770602 1 (part of s 1) / 770603 1/2,"10:30, 25:30 (maybe no break here, sounds like same session)",24:08,,,,,,,,,,,,,,,,
TC_010,MMW_014,01,8mm Cassette,1977-06-03,TC_010_01,MMW_014_01,10:31 - 25:30,770602 1 (part of s 1) / 770603 1/2,"10:30, 25:30 (maybe no break here, sounds like same session)",24:08,,,,,,,,,,,,,,,,
TC_010,MMW_014,02,8mm Cassette,1977-06-03,TC_010_01,MMW_014_02,10:30 - 45:00,770602 1 (part of s 1) / 770603 1/2,"10:30, 25:30 (maybe no break here, sounds like same session)",24:08,,,,,,,,,,,,,,,,
TC_010,MMW_014,03,8mm Cassette,1977-06-03,TC_010_02,MMW_014_03,00:00 - 24:08,770602 1 (part of s 1) / 770603 1/2,"10:30, 25:30 (maybe no break here, sounds like same session)",24:08,,,,,,,,,,,,,,,,
TC_010,MMW_014,04,8mm Cassette,1977-06-03,TC_010_02,MMW_014_04,24:09 - 46:00,770602 1 (part of s 1) / 770603 1/2,"10:30, 25:30 (maybe no break here, sounds like same session)",24:08,,,,,,,,,,,,,,,,
TC_011,,,8mm Cassette,1977-10-28,TC_011,,00:00 - 30:00,771028 video sound,"n/a, (what is video sound?)",no side 2,,,,,,,,,,,,,,,,
TC_012,,,8mm Cassette,1977-06-06,TC_012,,00:00 - 90:00,770606 1/2,n/a,n/a,,,,,,,,,,,,,,,,
TC_013,,,8mm Cassette,1977-06-07,TC_013,,00:00 - 60:00,770607 1/2,n/a,n/a,,,,,,,,,,,,,,,,
TC_014,,,8mm Cassette,1977-06-08,TC_014,,00:00 - 37:00,770608 1/2 (s 1 part of s 2) / 770609 / 770610 1,n/a,n/a,,,,,,,,,,,,,,,,
TC_014,,,8mm Cassette,1977-06-09,TC_014,,37:00 - 51:30,770608 1/2 (s 1 part of s 2) / 770609 / 770610 1,n/a,n/a,,,,,,,,,,,,,,,,
TC_014,,,8mm Cassette,1977-06-10,TC_014,,51:30 - 90:00,770608 1/2 (s 1 part of s 2) / 770609 / 770610 1,n/a,n/a,,,,,,,,,,,,,,,,
TC_015,,,8mm Cassette,1977-06-10,TC_015,,00:00 - 90:00,770610 2/3,n/a,weird hick up 20 min in but i think same performance,,,,,,,,,,,,,,,,
TC_016,,,8mm Cassette,"1977-06-17, 1977-06-18",TC_016,,,770617 Annes house / 770618,n/a (audio drops in some spots),n/a,,,,,,,,,,,,,,,,
TC_017,,,8mm Cassette,"1977-08-22, 1977-08-23 ",TC_017,,,770822 Piano Baldwin (pt of s 1) / 770823 1/2,n/a,n/a,,,,,,,,,,,,,,,,
TC_018,,,8mm Cassette,1977-08-25,TC_018,,,770825 Baldwin,n/a,no side 2,,,,,,,,,,,,,,,,
TC_019,,,8mm Cassette,1977-08-25,TC_019,,,770825 1/2 Piano Baldwin / The Fugs,n/a,the fugs/mixtape - no piano,,,,,,,,,,,,,,,,
TC_020,,,8mm Cassette,1977-08-26,TC_020,,,770826 Tony-Piano Baldwin (s 1) (copy of Dans orig?) / Preston piano,n/a,n/a,,,,,,,,,,,,,,,,
TC_021,,,8mm Cassette,1977-09-17,TC_021,,,770917 1/2 Baldwin (s 1-Good! s 2-Not Too Great),n/a,n/a,,,,,,,,,,,,,,,,
TC_022,,,8mm Cassette,1977-09-18,TC_022,,,770918 A/B Baldwin Sunday (s 1-Slow Nice s 2-good santur style),n/a,n/a,,,,,,,,,,,,,,,,
TC_023,,,8mm Cassette,1977-09-18,TC_023,,,770918 1/2 Great Baldwin Steinway ,n/a,"long vocal interlude 27:00 - 28:00, cut out ?",,,,,,,,,,,,,,,,
TC_024,,,8mm Cassette,"1977-09-18, 1977-10-04",TC_024,,,770918 3/4 Baldwin (s 1-Very nice pt of s 2-Spanish) / 771004 1,n/a,n/a,,,,,,,,,,,,,,,,
TC_025,,,8mm Cassette,"1977-09-19, 1977-10-11",TC_025,,,770919 Baldwin-short (pt of s 1) / 771011,n/a,n/a,,,,,,,,,,,,,,,,
TC_026,,,8mm Cassette,1977-09-20,TC_026,,,770920 1/2 Weber (s 2-Good Piece in D with C),n/a,n/a,,,,,,,,,,,,,,,,
TC_027,,,8mm Cassette,1977-09-29,TC_027,,,770929 1/2,n/a,n/a,,,,,,,,,,,,,,,,
TC_028,,,8mm Cassette,"1977-09-30, 1977-10-04",TC_028,,,770930 1 Weber (pt of s 1) / 771004 1/2,21:00,n/a,,,,,,,,,,,,,,,,
TC_029,,,8mm Cassette,"1977-09-30, 1977-10-07",TC_029,,,770930 2/3 Weber (s 1 fragment on s 2) / 771007,n/a (one performance),1:30 2nd performance starts,,,,,,,,,,,,,,,,
TC_030,,,8mm Cassette,"1977-10-0#, 1977-10-26",TC_030,,,77100# / 771026 1/2,"19:00 (start of 2nd performance, diff piano as well)",n/a,,,,,,,,,,,,,,,,
TC_031,,,8mm Cassette,"1977-10-09, 1977-10-14",TC_031,,,771009 Whiteman St. / 771014 2 / SLL Outtakes,n/a,n/a,,,,,,,,,,,,,,,,
TC_032,,,8mm Cassette,"1977-10-13, 1977-10-14",TC_032,,,771013 Weber / 771014 1,n/a,n/a,,,,,,,,,,,,,,,,
TC_033,,,8mm Cassette,1977-10-15,TC_033,,,771015 1/2 Weber (Dated 10/14-s/b 10/15?) (head s 1-track 1 very poor),n/a,n/a,,,,,,,,,,,,,,,,
TC_034,,,8mm Cassette,1977-10-20,TC_034,,,771020 1/2 Polidori-Conrad I Weber (Heintzman) ,n/a,n/a,,,,,,,,,,,,,,,,
TC_035,,,8mm Cassette,1977-10-20,TC_035,,,771020 3/4 Polidori-Conrad II Weber (Heintzman)(s 2 with Steve King too),n/a,n/a,,,,,,,,,,,,,,,,
TC_036,,,8mm Cassette,1977-10-21,TC_036,,,771021 1/2 Weber,n/a,n/a,,,,,,,,,,,,,,,,
TC_037,,,8mm Cassette,1977-10-21,TC_037,,,771021 3 Weber / 771120,n/a,n/a,,,,,,,,,,,,,,,,
TC_038,,,8mm Cassette,"1977-10-29, 1977-10-31",TC_038,,,771029 / 771031 3,n/a,n/a,,,,,,,,,,,,,,,,
TC_039,,,8mm Cassette,1977-10-31,TC_039,,,771031 1/2 Monday. S 2: Bass in Eflat alternate hands,n/a,n/a,,,,,,,,,,,,,,,,
TC_040,,,8mm Cassette,"1977-10-01, 1977-11-23",TC_040,,,771101 1 (Flag tape) / 771123 2 ,n/a,n/a,,,,,,,,,,,,,,,,
TC_041,,,8mm Cassette,"1977-11-02, 1977-11-03",TC_041,,,771102 1 / 77110203,20:00 (?),n/a,,,,,,,,,,,,,,,,
TC_042,,,8mm Cassette,1977-11-06,TC_042,,,771106 1/2 Annes grand / 771115 1,n/a,9:30,,,,,,,,,,,,,,,,
TC_043,,,8mm Cassette,1977-11-10,TC_043,,,771110 Rollin Riot / 771113 ,n/a,n/a,,,,,,,,,,,,,,,,
TC_044,,,8mm Cassette,1977-11-14,TC_044,,,771114 / 771116 2 ,n/a,n/a,,,,,,,,,,,,,,,,
TC_045,,,8mm Cassette,no date,TC_045,,,Copy of piano,38:30 (prob jus cut that minute?),n/a,,,,,,,,,,,,,,,,
TC_046,,,8mm Cassette,"1977-11-15, 1977-11-16",TC_046,,,771115 2 PM (part of one side) / 771116 1 ,21:30,side 2 like 20 seconds,,,,,,,,,,,,,,,,
TC_047,,,8mm Cassette,"1977-11-16, 1977-11-23",TC_047,,,771116 3 / 771123 1 ,n/a,n/a,,,,,,,,,,,,,,,,
TC_048,,,8mm Cassette,"1977-11-28, 1977-11-29",TC_048,,,771128 1 / 771129 ,n/a,n/a,,,,,,,,,,,,,,,,
TC_049,,,8mm Cassette,"1977-11-30, 1977-12-03",TC_049,,,771130 1 / 771203 / 771205 2 ,15:30 (?) 28(?) not super obvious but basing off TC notes?,horrible tape distortion throughout majority of side 2,,,,,,,,,,,,,,,,
TC_050,,,8mm Cassette,"1977-12-05, 1977-12-06",TC_050,,,771205 1 / 771206 1 ,n/a,n/a,,,,,,,,,,,,,,,,
TC_051,,,8mm Cassette,1977-12-07,TC_051,,,771207 1/2 ,n/a,n/a,,,,,,,,,,,,,,,,
TC_052,,,8mm Cassette,"1977-12-12, 1978-01-13",TC_052,,,771212 1 / 780113,n/a,n/a,,,,,,,,,,,,,,,,
TC_053,,,8mm Cassette,"1977-12-16, 1977-12-18",TC_053,,,771216 1 / 771218 A,n/a,n/a,,,,,,,,,,,,,,,,
TC_054,,,8mm Cassette,1977-12-18,TC_054,,,771218 B Tony Plays/The Kitchen Sunday (1 side only) / Music from David,22:00,n/a (audio quality not great on both sides),,,,,,,,,,,,,,,,
TC_055,,,8mm Cassette,1977-12-26,TC_055,,,771226 1/2 ,n/a,eastern music (no piano sounds like he recorded a band),,,,,,,,,,,,,,,,
TC_056,,,8mm Cassette,1977-12-27,TC_056,,,771227 1/2,n/a,n/a,,,,,,,,,,,,,,,,
TC_057,,,8mm Cassette,"1977-12-27, 1977-12-28",TC_057,,,77122728 / 771228 2,first 15min has tape distortion,n/a,,,,,,,,,,,,,,,,
TC_058,,,8mm Cassette,1977-12-29,TC_058,,,771229 1/2 Kitchen Piano (pt of s 2 blank)(undated),n/a,n/a,,,,,,,,,,,,,,,,
TC_059,,,8mm Cassette,1977-12-29,TC_059,,,"771229 Kitchen: Tiding Over I (Dub from 1/4"") (2 sides)",n/a,n/a,,,,,,,,,,,,,,,,
TC_060,,,8mm Cassette,1977-12-30,TC_060,,,771230 1/2 Kitchen Piano,n/a,n/a,,,,,,,,,,,,,,,,
TC_061,,,8mm Cassette,1977-12-30,TC_061,,,"771230 Kitchen: Tiding Over II (Dub from 1/4"") (2 sides)",n/a,n/a (same sesh as side 1),,,,,,,,,,,,,,,,
TC_062,,,8mm Cassette,1978-01-01,TC_062,,,780101 1/2 New Years 78 at Annes,left channel distortion 1st 10min ,performance continues 8 min into side2,,,,,,,,,,,,,,,,
TC_063,,,8mm Cassette,"1978-01-01, 1978-01-02",TC_063,,,780101 3 / 78010102,n/a,14:30 ,,,,,,,,,,,,,,,,
TC_064,,,8mm Cassette,"1978-01-18, 1978-01-19",TC_064,,,78010# 3 Days in First Part of Jan 78 / 780119,10:30,n/a,,,,,,,,,,,,,,,,
TC_065,,,8mm Cassette,"1978-01-20, 1978-01-21",TC_065,,,780120 / 780121 1/2,"extreme low levels, almost silent","extreme low level, almost silent",,,,,,,,,,,,,,,,
TC_066,,,8mm Cassette,1978-01-22,TC_066,,,780122 1/2,n/a,n/a,,,,,,,,,,,,,,,,
TC_067,,,8mm Cassette,1978-01-23,TC_067,,,780123 1/2 mostly practice,n/a,side 1 and 2 all same session,,,,,,,,,,,,,,,,
TC_068,,,8mm Cassette,1978-01-24,TC_068,,,780124 1/2 ,n/a,n/a,,,,,,,,,,,,,,,,
TC_069,,,8mm Cassette,1978-02-06,TC_069,,,780206 1/2,n/a,no side 2,,,,,,,,,,,,,,,,
TC_070,,,8mm Cassette,1978-03-02,TC_070,,,780302 Pacific Film Archive,n/a,no side 2,,,,,,,,,,,,,,,,
TC_071,,,8mm Cassette,1978-03-18,TC_071,,,780318 1/2 Baldwin,n/a,n/a,,,,,,,,,,,,,,,,
TC_072,,,8mm Cassette,"1978-03-18 , 1978-03-19",TC_072,,,780318 3 Tony & Dan / 780319 1,n/a,n/a,,,,,,,,,,,,,,,,
TC_073,,,8mm Cassette,1978-03-19,TC_073,,,780319 1/2 Tony & Dan Baldwin. Copy of Dans original. ,n/a,n/s,,,,,,,,,,,,,,,,
TC_074,,,8mm Cassette,1978-03-19,TC_074,,,780319 Baldwin / 780320,17:00,n/a,,,,,,,,,,,,,,,,
TC_075,,,8mm Cassette,1978-03-25,TC_075,,,780325 1/2 Annes piano,n/a,n/a,,,,,,,,,,,,,,,,
TC_076,,,8mm Cassette,1978-04-26,TC_076,,,780426,n/a,no side 2,,,,,,,,,,,,,,,,
TC_077,,,8mm Cassette,"1978-06-07, 1978-06-08",TC_077,,,780607 First half erased by 780608 3 / 780608 3 / 78060708,conversation w/ somebody (no piano),conversation w/ somebody (no piano),,,,,,,,,,,,,,,,
TC_078,,,8mm Cassette,1978-06-25,TC_078,,,780625 1/2,n/a,n/a ,,,,,,,,,,,,,,,,
TC_079,,,8mm Cassette,"1978-06-27, 1978-06-28",TC_079,,,780627 / 780628,n/a,14:00 (2nd performance starts or it starts at begin of side2),,,,,,,,,,,,,,,,
TC_080,,,8mm Cassette,1978-06-28,TC_080,,,780629 1/2,n/a,n/a,,,,,,,,,,,,,,,,
TC_081,,,8mm Cassette,"1978-06-29, 1978-07-03",TC_081,,,780629 3 Occasional voice / 780703 1,n/a,n/a,,,,,,,,,,,,,,,,
TC_082,,,8mm Cassette,1978-07-03,TC_082,,,780703 2/3,n/a,n/a,,,,,,,,,,,,,,,,
TC_083,,,8mm Cassette,"1978-07-04, 1978-07-09",TC_083,,,780704 / 780709,n/a,n/a,,,,,,,,,,,,,,,,
TC_084,,,8mm Cassette,1978-07-06,TC_084,,,780706 1/2,n/a,n/a,,,,,,,,,,,,,,,,
TC_085,,,8mm Cassette,1978-07-11,TC_085,,,780711 1/2 green label,n/a,14:30,,,,,,,,,,,,,,,,
TC_086,,,8mm Cassette,1978-07-11,TC_086,,,780711 1/2 yellow label,n/a,n/a,,,,,,,,,,,,,,,,
TC_087,,,8mm Cassette,1978-07-11,TC_087,,,780711 2/3 yellow label,n/a,n/a,,,,,,,,,,,,,,,,
TC_088,,,8mm Cassette,1978-07-12,TC_088,,,780712 1/2,n/a,n/a,,,,,,,,,,,,,,,,
TC_089,,,8mm Cassette,1978-07-19,TC_089,,,780719 1/2 1 (last section side 1) & 2 / Car:Enter Buffalo(2) 7/18/78,A capella vox until 11min in,"n/a (piano sounds like continuous performance from 1st side, could not differentiate dates/sessions)",,,,,,,,,,,,,,,,
TC_090,,,8mm Cassette,"1978-07-19 , 1978-07-24",TC_090,,,780719 3 / 780724 1,11:00,n/a (or performance break begins on side2),,,,,,,,,,,,,,,,
TC_091,,,8mm Cassette,1978-07-26,TC_091,,,780726 1/2,n/a,n/a,,,,,,,,,,,,,,,,
TC_092,,,8mm Cassette,1978-07-27,TC_092,,,'780727 1/2,n/a,"field recording outside, piano starts at 17:00",,,,,,,,,,,,,,,,
TC_093,,,8mm Cassette,"1978-08-02, 1978-08-03",TC_093,,,780802 / 780803,n/a,2nd performance stats at beginning of tape or 19:00 ?,,,,,,,,,,,,,,,,
TC_094,,,8mm Cassette,"1978-08-03, 1978-08-04",TC_094,,,780803 3 / 780804 1/2,(beginning part of TC_093?) 2nd performance at 25:00,n/a,,,,,,,,,,,,,,,,
TC_095,,,8mm Cassette,"1978-08-08, 1978-08-10",TC_095,,,780808 (Anne's tape recorder) / 780810,n/a,n/a,,,,,,,,,,,,,,,,
TC_096,,,8mm Cassette,"1978-09-01, 1978-10-01",TC_096,,,7809## / 78100# ,(not sure what # is in TC notes) sounds like 1 take/performance,n/a: Diff performance than side1 but all one take,,,,,,,,,,,,,,,,
TC_097,,,8mm Cassette,"1978-09-04, 1978-09-05",TC_097,,,78090405 Ted's recorder Ted's piano (s. 1 only) / WYSO 7/30-1/78 pt 3,"mixtape, poems, no piano","n/a (typical piano performance, cept quality not great)",,,,,,,,,,,,,,,,
TC_098,,,8mm Cassette,"1978-09-20, 1978-10-13",TC_098,,,780920 Piano with battery failure / 781013141/2 ,12:30,"perfomance ends at 5:30, spoken word + mixtape follows(!)",,,,,,,,,,,,,,,,
TC_099,,,8mm Cassette,"1978-09-22, 1978-09-27",TC_099,,,780922 / 780927 ,n/a,n/a,,,,,,,,,,,,,,,,
TC_100,,,8mm Cassette,"1978-10-05, 1978-11-06",TC_100,,,781005 (second month digit unclear-might be 11/5/78) / 781106 2,n/a,n/a,,,,,,,,,,,,,,,,
TC_101,,,8mm Cassette,1978-10-01,TC_101,,,78101#16 ,mixtape (spoken word + rock & roll) ,"mixtape (radio, tv?, devo!)",,,,,,,,,,,,,,,,
TC_102,,,8mm Cassette,1978-10-24,TC_102,,,781024 1/2 (ch 2 only on most of 2),n/a,"field recordings, experiments, phone, no piano ",,,,,,,,,,,,,,,,
TC_103,,,8mm Cassette,1978-10-26,TC_103,,,781026 Electric piano (Pub. Library)(ch 1 only) / 781106 1,n/a (electric! Sounds nice),"n/a (maybe same recording session, label says otherwise)",,,,,,,,,,,,,,,,
TC_104,,,8mm Cassette,1978-10-27,TC_104,,,781027 1/2 (chan 1 only),n/a,n/a,,,,,,,,,,,,,,,,
TC_105,,,8mm Cassette,"1978-11-01, 1978-11-05",TC_105,,,781101 / 781105 1,n/a,23:30,,,,,,,,,,,,,,,,
TC_106,,,8mm Cassette,"1978-11-05, 1978-11-16",TC_106,,,781105 2 / 781116 1,24:00,"n/a (this whole side maybe diff performance than side1, and in that case would need to disregard my marker on side 1)",,,,,,,,,,,,,,,,
TC_107,,,8mm Cassette,1978-11-13,TC_107,,,781113 1/2 1 (is this blank?)/2,n/a,n/a ,,,,,,,,,,,,,,,,
TC_108,,,8mm Cassette,1978-11-16,TC_108,,,781116 2 ,"4:30 piano ends vocal recording audio distortion, 7:00 piano continues, tape ends at 10:00",no side 2,,,,,,,,,,,,,,,,
TC_109,,,8mm Cassette,1978-11-17,TC_109,,,781117 Media Study storefront; w/ Andre Zdravic John Minkowski (s. 1) ,n/a,no side 2,,,,,,,,,,,,,,,,
TC_110,,,8mm Cassette,1978-11-24,TC_110,,,781124 1/2 Events in Baldwin at the Steinway,28:00,n/a ,,,,,,,,,,,,,,,,
TC_111,,,8mm Cassette,1979-01-15,TC_111,,,790115 1/2 Piano at Hallwalls,n/a,n/a,,,,,,,,,,,,,,,,
TC_112,,,8mm Cassette,1979-01-16,TC_112,,,790116 1/2 Piano at Hallwalls,n/a,n/a,,,,,,,,,,,,,,,,
TC_113,,,8mm Cassette,1979-01-17,TC_113,,,790117 1/2 Piano at Hallwalls,n/a,n/a,,,,,,,,,,,,,,,,
TC_114,,,8mm Cassette,1979-01-18,TC_114,,,790118 1/2 Piano at Hallwalls. SOME OF THE 88's.,n/a,n/a,,,,,,,,,,,,,,,,
TC_115,,,8mm Cassette,1979-01-20,TC_115,,,790120 1/2 Piano at Hallwalls,n/a,n/a,,,,,,,,,,,,,,,,
TC_116,,,8mm Cassette,"1979-01-20,1979-01-21, 1979-01-23, 1979-01-25",TC_116,,,790120213 Jan 20 or 21 (short) / 790123 3 / 790125 1/2,27:30 (maybe),"19:30 (to me side1 and side2 all sound like same performance, label says otherwise and those timecodes I noted are during long pauses so it is possible there are breaks...)",,,,,,,,,,,,,,,,
TC_117,,,8mm Cassette,1979-01-21,TC_117,,,790121 1/2 Piano at Hallwalls,n/a,n/a,,,,,,,,,,,,,,,,
TC_118,,,8mm Cassette,1979-01-22,TC_118,,,790122 1/2 Piano at Hallwalls,"19:30 (maybe, prolly one single take)",n/a,,,,,,,,,,,,,,,,
